1.004013018078000000e+12,1.000000000000000000e+00,3.106019999999999892e-01,1.750000000000000000e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013021833000000e+12,1.000000000000000000e+00,2.510439999999999894e-01,1.628000000000000114e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013022137000000e+12,1.000000000000000000e+00,2.628059999999999841e-01,1.762999999999999901e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013043067000000e+12,1.000000000000000000e+00,2.619920000000000027e-01,1.475999999999999979e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013049816000000e+12,1.000000000000000000e+00,4.051279999999999881e-01,1.339000000000000057e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013051033000000e+12,2.000000000000000000e+00,9.144480000000000386e-01,1.247000000000000064e+01,1.179999999999999938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004014001976000000e+12,1.000000000000000000e+00,2.971840000000000037e-01,1.522000000000000064e+01,6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004014010167000000e+12,1.000000000000000000e+00,3.998599999999999932e-01,1.891000000000000014e+01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004014023361000000e+12,1.000000000000000000e+00,4.947799999999999976e-01,1.276999999999999957e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004014029763000000e+12,1.000000000000000000e+00,4.030690000000000106e-01,1.553999999999999915e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004014034529000000e+12,1.000000000000000000e+00,1.409437300000000004e+00,1.457000000000000028e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004014052897000000e+12,1.000000000000000000e+00,2.173400000000000054e-01,1.814999999999999858e+01,6.600000000000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004015003316000000e+12,1.000000000000000000e+00,2.558170000000000166e-01,1.567999999999999972e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004015014711000000e+12,1.000000000000000000e+00,3.831769999999999898e-01,1.694999999999999929e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004015050973000000e+12,1.000000000000000000e+00,3.251200000000000201e-01,1.500000000000000000e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004016028206000000e+12,1.000000000000000000e+00,5.633839999999999959e-01,1.313000000000000078e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004016034026000000e+12,1.000000000000000000e+00,2.790860000000000007e-01,1.558999999999999986e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004016049983000000e+12,1.000000000000000000e+00,2.217639999999999889e-01,1.821999999999999886e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004017001254000000e+12,1.000000000000000000e+00,6.863460000000000116e-01,1.558000000000000007e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004017003350000000e+12,1.000000000000000000e+00,1.752737699999999954e+00,1.548000000000000043e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004017013604000000e+12,1.000000000000000000e+00,7.592160000000000020e-01,1.322000000000000064e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004017019988000000e+12,2.000000000000000000e+00,6.779323000000000432e-01,1.737999999999999901e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004017026968000000e+12,1.000000000000000000e+00,2.664920000000000067e-01,1.573000000000000043e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004017040635000000e+12,2.000000000000000000e+00,5.730619999999999603e-01,1.365000000000000036e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004017046126000000e+12,1.000000000000000000e+00,2.411760000000000015e-01,1.771999999999999886e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018005656000000e+12,2.000000000000000000e+00,7.572600000000000442e-01,1.660000000000000142e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018013424000000e+12,2.000000000000000000e+00,3.731160000000000032e-01,1.717000000000000171e+01,6.800000000000000488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018018756000000e+12,1.000000000000000000e+00,4.791400000000000103e-01,1.700000000000000000e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018022341000000e+12,1.000000000000000000e+00,2.587650000000000228e-01,1.623000000000000043e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018030349000000e+12,1.000000000000000000e+00,2.371959999999999902e-01,1.742999999999999972e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018035532000000e+12,1.000000000000000000e+00,2.670100000000000251e-01,1.664000000000000057e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018036540000000e+12,1.000000000000000000e+00,6.537370000000000125e-01,1.757999999999999829e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018037778000000e+12,1.000000000000000000e+00,3.350020000000000220e-01,1.630000000000000071e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018039532000000e+12,1.000000000000000000e+00,2.825099999999999834e-01,1.464000000000000057e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018041838000000e+12,1.000000000000000000e+00,3.146260000000000168e-01,1.662999999999999901e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004018042801000000e+12,1.000000000000000000e+00,9.059924000000000310e-01,1.386999999999999922e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004019017191000000e+12,1.000000000000000000e+00,6.904230000000000089e-01,1.258000000000000007e+01,6.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004019030231000000e+12,1.000000000000000000e+00,2.755580000000000251e-01,1.552999999999999936e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004019033008000000e+12,1.000000000000000000e+00,2.035540000000000127e-01,1.589000000000000057e+01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007001010438000000e+12,1.000000000000000000e+00,2.482840000000000047e-01,1.721999999999999886e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007001050051000000e+12,1.000000000000000000e+00,2.678260000000000085e-01,1.419999999999999929e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007002007508000000e+12,1.000000000000000000e+00,2.508420000000000094e-01,1.616000000000000014e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007002007930000000e+12,1.000000000000000000e+00,2.554239999999999844e-01,1.632999999999999829e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007002026663000000e+12,1.000000000000000000e+00,2.909320000000000239e-01,1.441999999999999993e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007002030216000000e+12,1.000000000000000000e+00,4.925619999999999998e-01,1.515000000000000036e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007002041720000000e+12,1.000000000000000000e+00,2.562260000000000093e-01,1.625000000000000000e+01,7.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007002042667000000e+12,1.000000000000000000e+00,2.718979999999999730e-01,1.351999999999999957e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007003036432000000e+12,1.000000000000000000e+00,4.416459999999999830e-01,1.422000000000000064e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007003039147000000e+12,1.000000000000000000e+00,2.947199999999999820e-01,1.358999999999999986e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007003041838000000e+12,1.000000000000000000e+00,2.647340000000000249e-01,1.447000000000000064e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007003046027000000e+12,1.000000000000000000e+00,2.373099999999999932e-01,1.805999999999999872e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007004001037000000e+12,1.000000000000000000e+00,1.410779999999999923e+00,1.541999999999999993e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007004006284000000e+12,1.000000000000000000e+00,3.121399999999999730e-01,1.566999999999999993e+01,7.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007004009006000000e+12,2.000000000000000000e+00,8.725600000000000023e-01,1.819000000000000128e+01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007004017789000000e+12,1.000000000000000000e+00,2.330299999999999871e-01,1.477999999999999936e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007004036633000000e+12,2.000000000000000000e+00,1.283150000000000013e+00,1.577999999999999936e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007004044476000000e+12,2.000000000000000000e+00,6.599000000000000421e-01,1.700000000000000000e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007004047488000000e+12,1.000000000000000000e+00,3.350099999999999745e-01,1.584999999999999964e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007005007377000000e+12,3.000000000000000000e+00,3.334260000000000002e-01,1.623000000000000043e+01,5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007005021270000000e+12,1.000000000000000000e+00,3.953920000000000212e-01,1.460999999999999943e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007005026873000000e+12,1.000000000000000000e+00,2.621200000000000196e-01,1.667999999999999972e+01,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007005034926000000e+12,1.000000000000000000e+00,3.166309999999999958e-01,1.776999999999999957e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007005039718000000e+12,1.000000000000000000e+00,2.948919999999999875e-01,1.642000000000000171e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007006004748000000e+12,1.000000000000000000e+00,3.556679999999999842e-01,1.408999999999999986e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007006007641000000e+12,2.000000000000000000e+00,3.422910000000000119e-01,1.531000000000000050e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007006010104000000e+12,1.000000000000000000e+00,2.947679999999999745e-01,1.342999999999999972e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007006018534000000e+12,1.000000000000000000e+00,2.741899999999999893e-01,1.376999999999999957e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007006020683000000e+12,1.000000000000000000e+00,2.896159999999999846e-01,1.591999999999999993e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007006024334000000e+12,2.000000000000000000e+00,6.756299999999999528e-01,1.694999999999999929e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007006025058000000e+12,1.000000000000000000e+00,3.614999999999999880e-01,1.597000000000000064e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007006045708000000e+12,1.000000000000000000e+00,2.763740000000000085e-01,1.584999999999999964e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007006046210000000e+12,1.000000000000000000e+00,2.901980000000000115e-01,1.568999999999999950e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007007008621000000e+12,1.000000000000000000e+00,2.469540000000000068e-01,1.411999999999999922e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007007011055000000e+12,1.000000000000000000e+00,2.570060000000000122e-01,1.471000000000000085e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007007018125000000e+12,1.000000000000000000e+00,2.981539999999999746e-01,1.619999999999999929e+01,6.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007007019199000000e+12,1.000000000000000000e+00,2.975940000000000252e-01,1.798999999999999844e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007007019235000000e+12,2.000000000000000000e+00,4.855479999999999796e-01,1.778999999999999915e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007007025317000000e+12,1.000000000000000000e+00,3.879040000000000266e-01,1.259999999999999964e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007007036282000000e+12,1.000000000000000000e+00,4.449420000000000042e-01,1.294999999999999929e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007007041301000000e+12,1.000000000000000000e+00,3.821410000000000085e-01,1.435999999999999943e+01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
